300121, 51.7745205479452,10.058295454545455
302441, 52.06876712328767,10.23011363636364
300266, 50.59753424657535,7.502499999999998
300911, 50.59753424657535,12.05568181818182
302681, 50.59753424657535,7.502499999999998
301610, 52.36301369863014,11.64761363636364
302875, 50.59753424657535,7.502499999999998
302261, 52.84116438356165,7.8031818181818196
302365, 52.62047945205478,10.294545454545457
300709, 51.884863013698606,10.48784090909091
302304, 50.59753424657535,7.502499999999998
302731, 52.84116438356165,7.8031818181818196
301055, 52.06876712328767,10.23011363636364
301310, 52.142328767123274,9.843522727272727
300273, 50.59753424657535,7.502499999999998
302038, 52.36301369863014,11.64761363636364
300116, 50.59753424657535,7.502499999999998
302736, 52.54691780821915,9.650227272727271
302891, 52.36301369863014,11.64761363636364
300583, 50.59753424657535,12.05568181818182
302725, 50.59753424657535,7.502499999999998
300451, 50.59753424657535,7.502499999999998
302203, 50.965342465753395,9.349545454545456
301216, 50.965342465753395,9.349545454545456
300741, 52.54691780821915,9.650227272727271
300827, 50.965342465753395,9.349545454545456
302900, 50.59753424657535,12.05568181818182
300186, 50.59753424657535,7.502499999999998
300588, 51.848082191780804,8.554886363636367
300680, 52.62047945205478,10.294545454545457
303070, 52.36301369863014,11.64761363636364
300088, 52.62047945205478,10.294545454545457
301741, 51.40671232876713,9.800568181818182
301474, 52.36301369863014,11.64761363636364
301028, 51.40671232876713,9.800568181818182
302938, 52.58369863013698,7.8676136363636395
301436, 50.965342465753395,9.349545454545456
300937, 50.59753424657535,7.502499999999998
301177, 50.59753424657535,7.502499999999998
302073, 52.36301369863014,11.64761363636364
302863, 51.40671232876713,9.800568181818182
301621, 52.62047945205478,10.294545454545457
301779, 50.965342465753395,9.349545454545456
301033, 50.59753424657535,7.502499999999998
300062, 52.58369863013698,7.8676136363636395
301922, 49.89869863013698,7.889090909090907
302418, 50.965342465753395,9.349545454545456
302896, 52.142328767123274,9.843522727272727
302641, 52.62047945205478,10.294545454545457
302249, 52.58369863013698,7.8676136363636395
302776, 52.51013698630135,10.938863636363639
302138, 52.36301369863014,11.64761363636364
300489, 52.62047945205478,10.294545454545457
302987, 52.215890410958906,8.76965909090909
300184, 52.84116438356165,7.8031818181818196
301485, 52.62047945205478,10.294545454545457
300004, 51.7745205479452,10.058295454545455
301341, 51.7745205479452,10.058295454545455
300673, 52.54691780821915,9.650227272727271
300100, 52.62047945205478,10.294545454545457
301491, 52.58369863013698,7.8676136363636395
300392, 52.62047945205478,10.294545454545457
303075, 52.54691780821915,9.650227272727271
302942, 50.59753424657535,7.502499999999998
301074, 52.62047945205478,10.294545454545457
302142, 52.62047945205478,10.294545454545457
302130, 52.06876712328767,10.23011363636364
303114, 52.142328767123274,9.843522727272727
302330, 51.40671232876713,9.800568181818182
300982, 52.54691780821915,9.650227272727271
300620, 52.51013698630135,10.938863636363639
301270, 52.142328767123274,9.843522727272727
303119, 52.06876712328767,10.23011363636364
300227, 50.965342465753395,9.349545454545456
302739, 51.848082191780804,8.554886363636367
302949, 50.965342465753395,9.349545454545456
302137, 50.59753424657535,7.502499999999998
303063, 52.06876712328767,10.23011363636364
303038, 52.62047945205478,10.294545454545457
300658, 50.59753424657535,7.502499999999998
302533, 50.965342465753395,9.349545454545456
303110, 52.84116438356165,7.8031818181818196
302054, 50.965342465753395,9.349545454545456
301800, 52.84116438356165,7.8031818181818196
300401, 50.965342465753395,9.349545454545456
302769, 50.59753424657535,7.502499999999998
301175, 50.59753424657535,7.502499999999998
300943, 51.590616438356165,7.459545454545452
