300121, 52.06876712328767,10.23011363636364
302441, 52.06876712328767,10.23011363636364
300266, 50.59753424657535,7.502499999999998
300911, 50.59753424657535,12.05568181818182
302681, 49.89869863013698,7.889090909090907
301610, 52.36301369863014,11.64761363636364
302875, 50.59753424657535,7.502499999999998
302261, 52.84116438356165,7.8031818181818196
302365, 52.62047945205478,10.294545454545457
300709, 52.54691780821915,9.650227272727271
302304, 52.84116438356165,7.8031818181818196
302731, 52.142328767123274,9.843522727272727
301055, 52.06876712328767,10.23011363636364
301310, 51.40671232876713,9.800568181818182
300273, 50.59753424657535,7.502499999999998
302038, 52.36301369863014,11.64761363636364
300116, 50.59753424657535,7.502499999999998
302736, 52.06876712328767,10.23011363636364
302891, 52.36301369863014,11.64761363636364
300583, 50.59753424657535,12.05568181818182
302725, 50.59753424657535,7.502499999999998
300451, 50.59753424657535,7.502499999999998
302203, 50.965342465753395,9.349545454545456
301216, 50.965342465753395,9.349545454545456
300741, 52.06876712328767,10.23011363636364
300827, 50.965342465753395,9.349545454545456
302900, 50.59753424657535,12.05568181818182
300186, 51.590616438356165,7.459545454545452
300588, 50.965342465753395,9.349545454545456
300680, 52.142328767123274,9.843522727272727
303070, 52.36301369863014,11.64761363636364
300088, 52.62047945205478,10.294545454545457
301741, 52.142328767123274,9.843522727272727
301474, 52.142328767123274,9.843522727272727
301028, 52.06876712328767,10.23011363636364
302938, 52.58369863013698,7.8676136363636395
301436, 50.965342465753395,9.349545454545456
300937, 50.59753424657535,7.502499999999998
301177, 50.59753424657535,7.502499999999998
302073, 50.965342465753395,9.349545454545456
302863, 51.40671232876713,9.800568181818182
301621, 52.62047945205478,10.294545454545457
301779, 50.965342465753395,9.349545454545456
301033, 50.59753424657535,7.502499999999998
300062, 52.58369863013698,7.8676136363636395
301922, 50.59753424657535,7.502499999999998
302418, 50.965342465753395,9.349545454545456
302896, 52.142328767123274,9.843522727272727
302641, 52.62047945205478,10.294545454545457
302249, 52.84116438356165,7.8031818181818196
302776, 50.59753424657535,12.05568181818182
302138, 52.36301369863014,11.64761363636364
300489, 52.62047945205478,10.294545454545457
302987, 52.62047945205478,10.294545454545457
300184, 52.84116438356165,7.8031818181818196
301485, 52.06876712328767,10.23011363636364
300004, 52.06876712328767,10.23011363636364
301341, 52.06876712328767,10.23011363636364
300673, 51.7745205479452,10.058295454545455
300100, 52.58369863013698,7.8676136363636395
301491, 52.84116438356165,7.8031818181818196
300392, 52.62047945205478,10.294545454545457
303075, 52.62047945205478,10.294545454545457
302942, 50.59753424657535,7.502499999999998
301074, 52.84116438356165,7.8031818181818196
302142, 52.142328767123274,9.843522727272727
302130, 52.142328767123274,9.843522727272727
303114, 51.40671232876713,9.800568181818182
302330, 51.40671232876713,9.800568181818182
300982, 52.142328767123274,9.843522727272727
300620, 52.51013698630135,10.938863636363639
301270, 52.142328767123274,9.843522727272727
303119, 50.965342465753395,9.349545454545456
300227, 52.06876712328767,10.23011363636364
302739, 50.59753424657535,7.502499999999998
302949, 52.54691780821915,9.650227272727271
302137, 50.59753424657535,7.502499999999998
303063, 50.965342465753395,9.349545454545456
303038, 52.06876712328767,10.23011363636364
300658, 50.59753424657535,7.502499999999998
302533, 50.965342465753395,9.349545454545456
