203001, 50.965342465753395,9.349545454545456
200313, 52.62047945205478,10.294545454545457
201966, 50.965342465753395,9.349545454545456
201123, 52.142328767123274,9.843522727272727
200374, 52.36301369863014,11.64761363636364
201758, 52.06876712328767,10.23011363636364
202660, 50.59753424657535,7.502499999999998
201941, 52.36301369863014,11.64761363636364
201429, 52.62047945205478,10.294545454545457
202902, 51.884863013698606,10.48784090909091
201807, 50.59753424657535,7.502499999999998
202225, 52.142328767123274,9.843522727272727
201016, 50.59753424657535,12.05568181818182
200778, 52.06876712328767,10.23011363636364
200584, 51.40671232876713,9.800568181818182
200118, 51.40671232876713,9.800568181818182
200555, 51.40671232876713,9.800568181818182
201866, 51.7745205479452,10.058295454545455
201528, 52.142328767123274,9.843522727272727
200559, 52.36301369863014,11.64761363636364
201792, 52.84116438356165,7.8031818181818196
201692, 52.142328767123274,9.843522727272727
200036, 52.142328767123274,9.843522727272727
201371, 52.54691780821915,9.650227272727271
200284, 52.54691780821915,9.650227272727271
201632, 51.884863013698606,10.48784090909091
202522, 52.84116438356165,7.8031818181818196
200938, 50.965342465753395,9.349545454545456
201227, 52.06876712328767,10.23011363636364
200340, 52.06876712328767,10.23011363636364
201610, 52.215890410958906,8.76965909090909
202179, 52.06876712328767,10.23011363636364
200226, 52.06876712328767,10.23011363636364
200668, 52.62047945205478,10.294545454545457
202060, 52.36301369863014,11.64761363636364
200854, 52.62047945205478,10.294545454545457
200605, 52.142328767123274,9.843522727272727
202473, 50.59753424657535,7.502499999999998
202593, 50.59753424657535,7.502499999999998
201189, 52.84116438356165,7.8031818181818196
200478, 51.40671232876713,9.800568181818182
202090, 51.73773972602737,9.972386363636364
201809, 52.54691780821915,9.650227272727271
202732, 50.965342465753395,9.349545454545456
200717, 52.58369863013698,7.8676136363636395
201471, 51.40671232876713,9.800568181818182
202806, 52.36301369863014,11.64761363636364
200970, 52.06876712328767,10.23011363636364
200400, 52.36301369863014,11.64761363636364
200643, 52.62047945205478,10.294545454545457
201591, 52.06876712328767,10.23011363636364
201973, 51.7745205479452,10.058295454545455
201768, 52.54691780821915,9.650227272727271
200914, 52.62047945205478,10.294545454545457
201294, 51.848082191780804,8.554886363636367
200475, 52.84116438356165,7.8031818181818196
202825, 50.59753424657535,12.05568181818182
202774, 52.06876712328767,10.23011363636364
201795, 50.965342465753395,9.349545454545456
200571, 50.965342465753395,9.349545454545456
200861, 50.59753424657535,7.502499999999998
202798, 50.59753424657535,7.502499999999998
201079, 50.59753424657535,7.502499999999998
202605, 52.06876712328767,10.23011363636364
200167, 50.59753424657535,12.05568181818182
201962, 52.62047945205478,10.294545454545457
201002, 50.965342465753395,9.349545454545456
200806, 50.965342465753395,9.349545454545456
202103, 52.36301369863014,11.64761363636364
201216, 51.40671232876713,9.800568181818182
202742, 52.62047945205478,10.294545454545457
200734, 50.965342465753395,9.349545454545456
200787, 51.40671232876713,9.800568181818182
201929, 50.965342465753395,9.349545454545456
202071, 52.84116438356165,7.8031818181818196
200305, 52.58369863013698,7.8676136363636395
200316, 50.965342465753395,9.349545454545456
201297, 52.54691780821915,9.650227272727271
202552, 52.58369863013698,7.8676136363636395
201301, 52.06876712328767,10.23011363636364
202171, 52.58369863013698,7.8676136363636395
201715, 52.58369863013698,7.8676136363636395
202656, 52.06876712328767,10.23011363636364
200325, 52.62047945205478,10.294545454545457
200407, 52.62047945205478,10.294545454545457
201206, 52.54691780821915,9.650227272727271
200231, 52.62047945205478,10.294545454545457
200964, 52.142328767123274,9.843522727272727
200157, 52.84116438356165,7.8031818181818196
202697, 52.142328767123274,9.843522727272727
201247, 51.40671232876713,9.800568181818182
202450, 52.06876712328767,10.23011363636364
202420, 52.142328767123274,9.843522727272727
200046, 50.59753424657535,7.502499999999998
201121, 52.58369863013698,7.8676136363636395
201923, 50.59753424657535,7.502499999999998
202312, 52.06876712328767,10.23011363636364
202330, 52.36301369863014,11.64761363636364
201063, 52.142328767123274,9.843522727272727
201046, 52.84116438356165,7.8031818181818196
200030, 50.59753424657535,12.05568181818182
202600, 50.965342465753395,9.349545454545456
201602, 49.89869863013698,7.889090909090907
201842, 52.62047945205478,10.294545454545457
202953, 50.59753424657535,7.502499999999998
202217, 52.54691780821915,9.650227272727271
200566, 51.884863013698606,10.48784090909091
201707, 52.54691780821915,9.650227272727271
202719, 52.06876712328767,10.23011363636364
201277, 50.59753424657535,12.05568181818182
202333, 50.965342465753395,9.349545454545456
200818, 52.06876712328767,10.23011363636364
201200, 52.36301369863014,11.64761363636364
202047, 52.62047945205478,10.294545454545457
200796, 52.06876712328767,10.23011363636364
200114, 52.142328767123274,9.843522727272727
201984, 51.848082191780804,8.554886363636367
200838, 50.59753424657535,7.502499999999998
202043, 50.59753424657535,12.05568181818182
200922, 51.40671232876713,9.800568181818182
202134, 52.62047945205478,10.294545454545457
203022, 52.06876712328767,10.23011363636364
201551, 52.58369863013698,7.8676136363636395
200662, 50.59753424657535,7.502499999999998
200062, 50.59753424657535,7.502499999999998
201851, 50.965342465753395,9.349545454545456
202705, 51.7745205479452,10.058295454545455
201337, 52.84116438356165,7.8031818181818196
200905, 50.59753424657535,7.502499999999998
201942, 51.40671232876713,9.800568181818182
200362, 51.7745205479452,10.058295454545455
200192, 50.59753424657535,7.502499999999998
202725, 50.59753424657535,7.502499999999998
201874, 51.884863013698606,10.48784090909091
200574, 51.7745205479452,10.058295454545455
201375, 50.965342465753395,9.349545454545456
201057, 52.62047945205478,10.294545454545457
200815, 52.54691780821915,9.650227272727271
200488, 52.51013698630135,10.938863636363639
201955, 50.965342465753395,9.349545454545456
200700, 52.84116438356165,7.8031818181818196
201360, 50.59753424657535,7.502499999999998
200551, 52.62047945205478,10.294545454545457
202563, 50.965342465753395,9.349545454545456
202615, 51.884863013698606,10.48784090909091
201998, 52.142328767123274,9.843522727272727
202098, 50.965342465753395,9.349545454545456
202910, 51.884863013698606,10.48784090909091
202187, 52.36301369863014,11.64761363636364
203044, 51.73773972602737,9.972386363636364
200106, 50.59753424657535,12.05568181818182
201820, 51.7745205479452,10.058295454545455
202781, 51.40671232876713,9.800568181818182
202675, 50.59753424657535,7.502499999999998
202239, 50.965342465753395,9.349545454545456
200744, 50.965342465753395,9.349545454545456
201574, 52.58369863013698,7.8676136363636395
201829, 52.58369863013698,7.8676136363636395
201231, 51.40671232876713,9.800568181818182
201825, 50.59753424657535,12.05568181818182
201544, 52.36301369863014,11.64761363636364
200371, 52.06876712328767,10.23011363636364
200190, 52.06876712328767,10.23011363636364
202838, 52.58369863013698,7.8676136363636395
201327, 52.84116438356165,7.8031818181818196
202819, 51.40671232876713,9.800568181818182
202449, 52.142328767123274,9.843522727272727
201876, 49.89869863013698,7.889090909090907
200896, 50.965342465753395,9.349545454545456
202584, 52.06876712328767,10.23011363636364
200025, 52.142328767123274,9.843522727272727
200940, 50.59753424657535,7.502499999999998
202997, 52.142328767123274,9.843522727272727
202576, 51.40671232876713,8.919999999999998
