203001, 52.54691780821915,8.125340909090909
200313, 52.54691780821915,8.125340909090909
201966, 52.54691780821915,8.125340909090909
201123, 52.54691780821915,8.125340909090909
200374, 52.54691780821915,8.125340909090909
201758, 52.54691780821915,8.125340909090909
202660, 52.54691780821915,8.125340909090909
201941, 52.54691780821915,8.125340909090909
201429, 52.54691780821915,8.125340909090909
202902, 52.54691780821915,8.125340909090909
201807, 52.54691780821915,8.125340909090909
202225, 52.54691780821915,8.125340909090909
201016, 52.54691780821915,8.125340909090909
200778, 52.54691780821915,8.125340909090909
200584, 52.54691780821915,8.125340909090909
200118, 52.54691780821915,8.125340909090909
200555, 52.54691780821915,8.125340909090909
201866, 52.54691780821915,8.125340909090909
201528, 52.54691780821915,8.125340909090909
200559, 52.54691780821915,8.125340909090909
201792, 52.54691780821915,8.125340909090909
201692, 52.54691780821915,8.125340909090909
200036, 52.54691780821915,8.125340909090909
201371, 52.54691780821915,8.125340909090909
200284, 52.54691780821915,8.125340909090909
201632, 52.54691780821915,8.125340909090909
202522, 52.54691780821915,8.125340909090909
200938, 52.54691780821915,8.125340909090909
201227, 52.54691780821915,8.125340909090909
200340, 52.54691780821915,8.125340909090909
201610, 52.54691780821915,8.125340909090909
202179, 52.54691780821915,8.125340909090909
200226, 52.54691780821915,8.125340909090909
200668, 52.54691780821915,8.125340909090909
202060, 52.54691780821915,8.125340909090909
200854, 52.54691780821915,8.125340909090909
200605, 52.54691780821915,8.125340909090909
202473, 52.54691780821915,8.125340909090909
202593, 52.54691780821915,8.125340909090909
201189, 52.54691780821915,8.125340909090909
200478, 52.54691780821915,8.125340909090909
202090, 52.54691780821915,8.125340909090909
201809, 52.54691780821915,8.125340909090909
202732, 52.54691780821915,8.125340909090909
200717, 52.54691780821915,8.125340909090909
201471, 52.54691780821915,8.125340909090909
202806, 52.54691780821915,8.125340909090909
200970, 52.54691780821915,8.125340909090909
200400, 52.54691780821915,8.125340909090909
200643, 52.54691780821915,8.125340909090909
201591, 52.54691780821915,8.125340909090909
201973, 52.54691780821915,8.125340909090909
201768, 52.54691780821915,8.125340909090909
200914, 52.54691780821915,8.125340909090909
201294, 52.54691780821915,8.125340909090909
200475, 52.54691780821915,8.125340909090909
202825, 52.54691780821915,8.125340909090909
202774, 52.54691780821915,8.125340909090909
201795, 52.54691780821915,8.125340909090909
200571, 52.54691780821915,8.125340909090909
200861, 52.54691780821915,8.125340909090909
202798, 52.54691780821915,8.125340909090909
201079, 52.54691780821915,8.125340909090909
202605, 52.54691780821915,8.125340909090909
200167, 52.54691780821915,8.125340909090909
201962, 52.54691780821915,8.125340909090909
201002, 52.54691780821915,8.125340909090909
200806, 52.54691780821915,8.125340909090909
202103, 52.54691780821915,8.125340909090909
201216, 52.54691780821915,8.125340909090909
202742, 52.54691780821915,8.125340909090909
200734, 52.54691780821915,8.125340909090909
200787, 52.54691780821915,8.125340909090909
201929, 52.54691780821915,8.125340909090909
202071, 52.54691780821915,8.125340909090909
200305, 52.54691780821915,8.125340909090909
200316, 52.54691780821915,8.125340909090909
201297, 52.54691780821915,8.125340909090909
202552, 52.54691780821915,8.125340909090909
201301, 52.54691780821915,8.125340909090909
202171, 52.54691780821915,8.125340909090909
201715, 52.54691780821915,8.125340909090909
202656, 52.54691780821915,8.125340909090909
200325, 52.54691780821915,8.125340909090909
200407, 52.54691780821915,8.125340909090909
201206, 52.54691780821915,8.125340909090909
200231, 52.54691780821915,8.125340909090909
200964, 52.54691780821915,8.125340909090909
200157, 52.54691780821915,8.125340909090909
202697, 52.54691780821915,8.125340909090909
201247, 52.54691780821915,8.125340909090909
202450, 52.54691780821915,8.125340909090909
202420, 52.54691780821915,8.125340909090909
200046, 52.54691780821915,8.125340909090909
201121, 52.54691780821915,8.125340909090909
201923, 52.54691780821915,8.125340909090909
202312, 52.54691780821915,8.125340909090909
202330, 52.54691780821915,8.125340909090909
201063, 52.54691780821915,8.125340909090909
201046, 52.54691780821915,8.125340909090909
200030, 52.54691780821915,8.125340909090909
202600, 52.54691780821915,8.125340909090909
201602, 52.54691780821915,8.125340909090909
201842, 52.54691780821915,8.125340909090909
202953, 52.54691780821915,8.125340909090909
202217, 52.54691780821915,8.125340909090909
200566, 52.54691780821915,8.125340909090909
201707, 52.54691780821915,8.125340909090909
202719, 52.54691780821915,8.125340909090909
201277, 52.54691780821915,8.125340909090909
202333, 52.54691780821915,8.125340909090909
200818, 52.54691780821915,8.125340909090909
201200, 52.54691780821915,8.125340909090909
202047, 52.54691780821915,8.125340909090909
200796, 52.54691780821915,8.125340909090909
200114, 52.54691780821915,8.125340909090909
201984, 52.54691780821915,8.125340909090909
200838, 52.54691780821915,8.125340909090909
202043, 52.54691780821915,8.125340909090909
200922, 52.54691780821915,8.125340909090909
202134, 52.54691780821915,8.125340909090909
203022, 52.54691780821915,8.125340909090909
201551, 52.54691780821915,8.125340909090909
200662, 52.54691780821915,8.125340909090909
200062, 52.54691780821915,8.125340909090909
201851, 52.54691780821915,8.125340909090909
202705, 52.54691780821915,8.125340909090909
201337, 52.54691780821915,8.125340909090909
200905, 52.54691780821915,8.125340909090909
201942, 52.54691780821915,8.125340909090909
200362, 52.54691780821915,8.125340909090909
200192, 52.54691780821915,8.125340909090909
202725, 52.54691780821915,8.125340909090909
201874, 52.54691780821915,8.125340909090909
200574, 52.54691780821915,8.125340909090909
201375, 52.54691780821915,8.125340909090909
201057, 52.54691780821915,8.125340909090909
200815, 52.54691780821915,8.125340909090909
200488, 52.54691780821915,8.125340909090909
201955, 52.54691780821915,8.125340909090909
200700, 52.54691780821915,8.125340909090909
201360, 52.54691780821915,8.125340909090909
200551, 52.54691780821915,8.125340909090909
202563, 52.54691780821915,8.125340909090909
202615, 52.54691780821915,8.125340909090909
201998, 52.54691780821915,8.125340909090909
202098, 52.54691780821915,8.125340909090909
202910, 52.54691780821915,8.125340909090909
202187, 52.54691780821915,8.125340909090909
203044, 52.54691780821915,8.125340909090909
200106, 52.54691780821915,8.125340909090909
201820, 52.54691780821915,8.125340909090909
202781, 52.54691780821915,8.125340909090909
202675, 52.54691780821915,8.125340909090909
202239, 52.54691780821915,8.125340909090909
200744, 52.54691780821915,8.125340909090909
201574, 52.54691780821915,8.125340909090909
201829, 52.54691780821915,8.125340909090909
201231, 52.54691780821915,8.125340909090909
201825, 52.54691780821915,8.125340909090909
201544, 52.54691780821915,8.125340909090909
200371, 52.54691780821915,8.125340909090909
200190, 52.54691780821915,8.125340909090909
202838, 52.54691780821915,8.125340909090909
201327, 52.54691780821915,8.125340909090909
202819, 52.54691780821915,8.125340909090909
202449, 52.54691780821915,8.125340909090909
201876, 52.54691780821915,8.125340909090909
200896, 52.54691780821915,8.125340909090909
202584, 52.54691780821915,8.125340909090909
200025, 52.54691780821915,8.125340909090909
200940, 52.54691780821915,8.125340909090909
202997, 52.54691780821915,8.125340909090909
202576, 52.54691780821915,8.125340909090909
200624, 52.54691780821915,8.125340909090909
200722, 52.54691780821915,8.125340909090909
201895, 52.54691780821915,8.125340909090909
200774, 52.54691780821915,8.125340909090909
202965, 52.54691780821915,8.125340909090909
200715, 52.54691780821915,8.125340909090909
200273, 52.54691780821915,8.125340909090909
200587, 52.54691780821915,8.125340909090909
202706, 52.54691780821915,8.125340909090909
200430, 52.54691780821915,8.125340909090909
201588, 52.54691780821915,8.125340909090909
202575, 52.54691780821915,8.125340909090909
200075, 52.54691780821915,8.125340909090909
202971, 52.54691780821915,8.125340909090909
202814, 52.54691780821915,8.125340909090909
201755, 52.54691780821915,8.125340909090909
200477, 52.54691780821915,8.125340909090909
201366, 52.54691780821915,8.125340909090909
202402, 52.54691780821915,8.125340909090909
201735, 52.54691780821915,8.125340909090909
200873, 52.54691780821915,8.125340909090909
202138, 52.54691780821915,8.125340909090909
200448, 52.54691780821915,8.125340909090909
202836, 52.54691780821915,8.125340909090909
202395, 52.54691780821915,8.125340909090909
201147, 52.54691780821915,8.125340909090909
200433, 52.54691780821915,8.125340909090909
201193, 52.54691780821915,8.125340909090909
200236, 52.54691780821915,8.125340909090909
202883, 52.54691780821915,8.125340909090909
200776, 52.54691780821915,8.125340909090909
201981, 52.54691780821915,8.125340909090909
201311, 52.54691780821915,8.125340909090909
201575, 52.54691780821915,8.125340909090909
202511, 52.54691780821915,8.125340909090909
202749, 52.54691780821915,8.125340909090909
201477, 52.54691780821915,8.125340909090909
202657, 52.54691780821915,8.125340909090909
200509, 52.54691780821915,8.125340909090909
200788, 52.54691780821915,8.125340909090909
200457, 52.54691780821915,8.125340909090909
200598, 52.54691780821915,8.125340909090909
202801, 52.54691780821915,8.125340909090909
201347, 52.54691780821915,8.125340909090909
200100, 52.54691780821915,8.125340909090909
202906, 52.54691780821915,8.125340909090909
200887, 52.54691780821915,8.125340909090909
201532, 52.54691780821915,8.125340909090909
202201, 52.54691780821915,8.125340909090909
200206, 52.54691780821915,8.125340909090909
202258, 52.54691780821915,8.125340909090909
200467, 52.54691780821915,8.125340909090909
201056, 52.54691780821915,8.125340909090909
201545, 52.54691780821915,8.125340909090909
202229, 52.54691780821915,8.125340909090909
200785, 52.54691780821915,8.125340909090909
200942, 52.54691780821915,8.125340909090909
202360, 52.54691780821915,8.125340909090909
202267, 52.54691780821915,8.125340909090909
201445, 52.54691780821915,8.125340909090909
201564, 52.54691780821915,8.125340909090909
200042, 52.54691780821915,8.125340909090909
201084, 52.54691780821915,8.125340909090909
201640, 52.54691780821915,8.125340909090909
201547, 52.54691780821915,8.125340909090909
200611, 52.54691780821915,8.125340909090909
202238, 52.54691780821915,8.125340909090909
200247, 52.54691780821915,8.125340909090909
200765, 52.54691780821915,8.125340909090909
202692, 52.54691780821915,8.125340909090909
202942, 52.54691780821915,8.125340909090909
201754, 52.54691780821915,8.125340909090909
200768, 52.54691780821915,8.125340909090909
201220, 52.54691780821915,8.125340909090909
201229, 52.54691780821915,8.125340909090909
201566, 52.54691780821915,8.125340909090909
200772, 52.54691780821915,8.125340909090909
201172, 52.54691780821915,8.125340909090909
202558, 52.54691780821915,8.125340909090909
200564, 52.54691780821915,8.125340909090909
200686, 52.54691780821915,8.125340909090909
200953, 52.54691780821915,8.125340909090909
201972, 52.54691780821915,8.125340909090909
200360, 52.54691780821915,8.125340909090909
200473, 52.54691780821915,8.125340909090909
200083, 52.54691780821915,8.125340909090909
200124, 52.54691780821915,8.125340909090909
202720, 52.54691780821915,8.125340909090909
202915, 52.54691780821915,8.125340909090909
201032, 52.54691780821915,8.125340909090909
200423, 52.54691780821915,8.125340909090909
200752, 52.54691780821915,8.125340909090909
202645, 52.54691780821915,8.125340909090909
200211, 52.54691780821915,8.125340909090909
202459, 52.54691780821915,8.125340909090909
200828, 52.54691780821915,8.125340909090909
200773, 52.54691780821915,8.125340909090909
202678, 52.54691780821915,8.125340909090909
202434, 52.54691780821915,8.125340909090909
202377, 52.54691780821915,8.125340909090909
200934, 52.54691780821915,8.125340909090909
201646, 52.54691780821915,8.125340909090909
202877, 52.54691780821915,8.125340909090909
202196, 52.54691780821915,8.125340909090909
202870, 52.54691780821915,8.125340909090909
202570, 52.54691780821915,8.125340909090909
200520, 52.54691780821915,8.125340909090909
202101, 52.54691780821915,8.125340909090909
200297, 52.54691780821915,8.125340909090909
201892, 52.54691780821915,8.125340909090909
201179, 52.54691780821915,8.125340909090909
201680, 52.54691780821915,8.125340909090909
201481, 52.54691780821915,8.125340909090909
200961, 52.54691780821915,8.125340909090909
200669, 52.54691780821915,8.125340909090909
202133, 52.54691780821915,8.125340909090909
202442, 52.54691780821915,8.125340909090909
200670, 52.54691780821915,8.125340909090909
200008, 52.54691780821915,8.125340909090909
202176, 52.54691780821915,8.125340909090909
200049, 52.54691780821915,8.125340909090909
201098, 52.54691780821915,8.125340909090909
201989, 52.54691780821915,8.125340909090909
201870, 52.54691780821915,8.125340909090909
200963, 52.54691780821915,8.125340909090909
201641, 52.54691780821915,8.125340909090909
200558, 52.54691780821915,8.125340909090909
202128, 52.54691780821915,8.125340909090909
202634, 52.54691780821915,8.125340909090909
201832, 52.54691780821915,8.125340909090909
202049, 52.54691780821915,8.125340909090909
202245, 52.54691780821915,8.125340909090909
201773, 52.54691780821915,8.125340909090909
200023, 52.54691780821915,8.125340909090909
201415, 52.54691780821915,8.125340909090909
200054, 52.54691780821915,8.125340909090909
200944, 52.54691780821915,8.125340909090909
201982, 52.54691780821915,8.125340909090909
200651, 52.54691780821915,8.125340909090909
202057, 52.54691780821915,8.125340909090909
200035, 52.54691780821915,8.125340909090909
