203001, 51.7745205479452,9.650227272727271
200313, 51.7745205479452,9.650227272727271
201966, 51.7745205479452,9.650227272727271
201123, 51.7745205479452,9.650227272727271
200374, 51.7745205479452,9.650227272727271
201758, 51.7745205479452,9.650227272727271
202660, 51.7745205479452,9.650227272727271
201941, 51.7745205479452,9.650227272727271
201429, 51.7745205479452,9.650227272727271
202902, 51.7745205479452,9.650227272727271
201807, 51.7745205479452,9.650227272727271
202225, 51.7745205479452,9.650227272727271
201016, 51.7745205479452,9.650227272727271
200778, 51.7745205479452,9.650227272727271
200584, 51.7745205479452,9.650227272727271
200118, 51.7745205479452,9.650227272727271
200555, 51.7745205479452,9.650227272727271
201866, 51.7745205479452,9.650227272727271
201528, 51.7745205479452,9.650227272727271
200559, 51.7745205479452,9.650227272727271
201792, 51.7745205479452,9.650227272727271
201692, 51.7745205479452,9.650227272727271
200036, 51.7745205479452,9.650227272727271
201371, 51.7745205479452,9.650227272727271
200284, 51.7745205479452,9.650227272727271
201632, 51.7745205479452,9.650227272727271
202522, 51.7745205479452,9.650227272727271
200938, 51.7745205479452,9.650227272727271
201227, 51.7745205479452,9.650227272727271
200340, 51.7745205479452,9.650227272727271
201610, 51.7745205479452,9.650227272727271
202179, 51.7745205479452,9.650227272727271
200226, 51.7745205479452,9.650227272727271
200668, 51.7745205479452,9.650227272727271
202060, 51.7745205479452,9.650227272727271
200854, 51.7745205479452,9.650227272727271
200605, 51.7745205479452,9.650227272727271
202473, 51.7745205479452,9.650227272727271
202593, 51.7745205479452,9.650227272727271
201189, 51.7745205479452,9.650227272727271
200478, 51.7745205479452,9.650227272727271
202090, 51.7745205479452,9.650227272727271
201809, 51.7745205479452,9.650227272727271
202732, 51.7745205479452,9.650227272727271
200717, 51.7745205479452,9.650227272727271
201471, 51.7745205479452,9.650227272727271
202806, 51.7745205479452,9.650227272727271
200970, 51.7745205479452,9.650227272727271
200400, 51.7745205479452,9.650227272727271
200643, 51.7745205479452,9.650227272727271
201591, 51.7745205479452,9.650227272727271
201973, 51.7745205479452,9.650227272727271
201768, 51.7745205479452,9.650227272727271
200914, 51.7745205479452,9.650227272727271
201294, 51.7745205479452,9.650227272727271
200475, 51.7745205479452,9.650227272727271
202825, 51.7745205479452,9.650227272727271
202774, 51.7745205479452,9.650227272727271
201795, 51.7745205479452,9.650227272727271
200571, 51.7745205479452,9.650227272727271
200861, 51.7745205479452,9.650227272727271
202798, 51.7745205479452,9.650227272727271
201079, 51.7745205479452,9.650227272727271
202605, 51.7745205479452,9.650227272727271
200167, 51.7745205479452,9.650227272727271
201962, 51.7745205479452,9.650227272727271
201002, 51.7745205479452,9.650227272727271
200806, 51.7745205479452,9.650227272727271
202103, 51.7745205479452,9.650227272727271
201216, 51.7745205479452,9.650227272727271
202742, 51.7745205479452,9.650227272727271
200734, 51.7745205479452,9.650227272727271
200787, 51.7745205479452,9.650227272727271
201929, 51.7745205479452,9.650227272727271
202071, 51.7745205479452,9.650227272727271
200305, 51.7745205479452,9.650227272727271
200316, 51.7745205479452,9.650227272727271
201297, 51.7745205479452,9.650227272727271
202552, 51.7745205479452,9.650227272727271
201301, 51.7745205479452,9.650227272727271
202171, 51.7745205479452,9.650227272727271
201715, 51.7745205479452,9.650227272727271
202656, 51.7745205479452,9.650227272727271
200325, 51.7745205479452,9.650227272727271
200407, 51.7745205479452,9.650227272727271
201206, 51.7745205479452,9.650227272727271
200231, 51.7745205479452,9.650227272727271
200964, 51.7745205479452,9.650227272727271
200157, 51.7745205479452,9.650227272727271
202697, 51.7745205479452,9.650227272727271
201247, 51.7745205479452,9.650227272727271
202450, 51.7745205479452,9.650227272727271
202420, 51.7745205479452,9.650227272727271
200046, 51.7745205479452,9.650227272727271
201121, 51.7745205479452,9.650227272727271
201923, 51.7745205479452,9.650227272727271
202312, 51.7745205479452,9.650227272727271
202330, 51.7745205479452,9.650227272727271
201063, 51.7745205479452,9.650227272727271
201046, 51.7745205479452,9.650227272727271
200030, 51.7745205479452,9.650227272727271
202600, 51.7745205479452,9.650227272727271
201602, 51.7745205479452,9.650227272727271
201842, 51.7745205479452,9.650227272727271
202953, 51.7745205479452,9.650227272727271
202217, 51.7745205479452,9.650227272727271
200566, 51.7745205479452,9.650227272727271
201707, 51.7745205479452,9.650227272727271
202719, 51.7745205479452,9.650227272727271
