203001, 50.90906040268456,7.866223021582734
200313, 50.90906040268456,7.866223021582734
201966, 50.90906040268456,7.866223021582734
201123, 50.90906040268456,7.866223021582734
200374, 50.90906040268456,7.866223021582734
201758, 50.90906040268456,7.866223021582734
202660, 50.90906040268456,7.866223021582734
201941, 50.90906040268456,7.866223021582734
201429, 50.90906040268456,7.866223021582734
202902, 50.90906040268456,7.866223021582734
201807, 50.90906040268456,7.866223021582734
202225, 50.90906040268456,7.866223021582734
201016, 50.90906040268456,7.866223021582734
200778, 50.90906040268456,7.866223021582734
200584, 50.90906040268456,7.866223021582734
200118, 50.90906040268456,7.866223021582734
200555, 50.90906040268456,7.866223021582734
201866, 50.90906040268456,7.866223021582734
201528, 50.90906040268456,7.866223021582734
200559, 50.90906040268456,7.866223021582734
201792, 50.90906040268456,7.866223021582734
201692, 50.90906040268456,7.866223021582734
200036, 50.90906040268456,7.866223021582734
201371, 50.90906040268456,7.866223021582734
200284, 50.90906040268456,7.866223021582734
201632, 50.90906040268456,7.866223021582734
202522, 50.90906040268456,7.866223021582734
200938, 50.90906040268456,7.866223021582734
201227, 50.90906040268456,7.866223021582734
200340, 50.90906040268456,7.866223021582734
201610, 50.90906040268456,7.866223021582734
202179, 50.90906040268456,7.866223021582734
200226, 50.90906040268456,7.866223021582734
200668, 50.90906040268456,7.866223021582734
202060, 50.90906040268456,7.866223021582734
200854, 50.90906040268456,7.866223021582734
200605, 50.90906040268456,7.866223021582734
202473, 50.90906040268456,7.866223021582734
202593, 50.90906040268456,7.866223021582734
201189, 50.90906040268456,7.866223021582734
200478, 50.90906040268456,7.866223021582734
202090, 50.90906040268456,7.866223021582734
201809, 50.90906040268456,7.866223021582734
202732, 50.90906040268456,7.866223021582734
200717, 50.90906040268456,7.866223021582734
201471, 50.90906040268456,7.866223021582734
202806, 50.90906040268456,7.866223021582734
200970, 50.90906040268456,7.866223021582734
200400, 50.90906040268456,7.866223021582734
200643, 50.90906040268456,7.866223021582734
